Time_submitted,Review,Rating,Total_thumbsup,Reply
06-07-2022 03:07,Spotify is the best app for listening music it has all the features I have never seen before 😄😄✌️,4,0,
06-07-2022 03:01,"I like this app but I hate it when we only get six skips per hour ,and when there is a song I did not put in my Playlist, I really hope that changes but overall is still good",3,0,
06-07-2022 02:56,"Since June I've been having lots of problems with my podcasts and songs suddenly I'm playing and It stops and I can't press stop the songs, this is really incovenience, please try to fix this ASAP this is really annoying.",2,0,
06-07-2022 02:55,It's a good app but there are few things bad with it it has a 6 hour wait to it when u skip like 4. Or 3 songs #2 it skips randomly for no reason #3 u can pick ur own song u just have to hope it's the first one Here is a good thing u can actually change the song without it being random in daily mixes,3,0,
06-07-2022 02:54,All good. I've been with them for years . One time couldn't pay my bill on time. And they paid for 2 months. Do I half to say anymore. Thank u. . J bird.,5,0,
06-07-2022 02:52,Way too many ads. Plays 1 or 2 songs and then multiple ads then does it again. Very annoying when trying to listen to music.,2,1,
06-07-2022 02:51,I haven't been able to enjoy music on any other app like I am this one (Spotify) and creating an account is completely Free!,5,0,
06-07-2022 02:50,Very good app.i listen to lots of music on hear,5,0,
06-07-2022 02:46,Ok this app is good but please remove limited skips I have the subscription for it and I love it but the free version is just so bad so make it so you have unlimited skips the ads are fine but the limited skips are just bad so please remove that,4,0,
06-07-2022 02:45,"worst app,,,, its like a ad hub",1,0,
06-07-2022 02:43,Make the ads a little shorter and its all good,5,0,
06-07-2022 02:38,I can't play the music that I want to listen the whole albums starts playing.. please fix that thing up,1,0,
06-07-2022 02:37,"Dear spotify, your app is great. But my eyes bleed when i see the background color of lyrics on desktop version. Please change it to softer color.",4,0,
06-07-2022 02:36,"I thought Deezer was bad but Spotify I can't even login, keeps saying you're offline when I'm definitely online. I can't be stressing my brains just to access music, I'm out",1,0,
06-07-2022 02:28,Would be great but the 5 30 second ads kinda ruin it,4,0,
06-07-2022 02:26,"What the heck is going on with this app? It was great and now it skips and when I open the app to turn off what I'm listening to, the player at the bottom has disappeared and I can't turn it off without closing the app. Restarting the phone and the app only helps temporarily. Reinstalling the app only works temporarily. I have loved Spotify but am considering switching to Amazon Music because of this nonsense.",1,9,
06-07-2022 02:26,This app is the best way to listen to music,5,0,
06-07-2022 02:22,"Great app I've been using it for years and have paid for my subscription. For the last few days there is no way to stop, skip or fast forward the songs. I have to close the entire window to get music to stop playing. Please fix.",4,0,
06-07-2022 02:22,"Spotify app on PC is great, you can't doubt that. Although the moment you just wanna travel with music on a phone its so horrible, theres this bug possibly where you're locked on shuffle mode. You can't even have fun with music anymore because Spotify does everything possible to make it unfun.",2,0,
06-07-2022 02:21,It's a good music app but I don't understand why I just cannot continue to skip freely from one track to another. Why restrict the number of times one can skip tracks while listening to a playlist.,3,0,
06-07-2022 02:20,Suddenly if u put songs in shuffle..the first song plays again and again Please do check this,3,0,
06-07-2022 02:19,The quality of music got worse when i got premium the transitions between songs slowed down and wouldn't load as fast,5,0,
06-07-2022 02:18,"two days ago all songs from playlists i listened to were showed in the history of songs i listened to recently as just songs, i mean there weren’t any playlists and then songs from them, just songs. it confuses searching now, nothing has changed yet. i need answers, i have no idea what’s happening, and it extremely complicates using this app. upd: why can’t i download music lol? what now? nothing changed either.",1,0,
06-07-2022 02:16,Great app! One problem! Stop politicizing the ads! I download it to listen to music not hear about LGBTQ or abortion or vaccines.,3,0,
06-07-2022 02:13,Can't open the app anymore. What the heck is going on?,1,8,
06-07-2022 02:12,Great tunes and selection,5,0,
06-07-2022 02:02,Been listening to Spotify for years. Never have been asked to rate it. Got a new phone and it wants to know what I think. If I didn't like it I'd be using another platform.,5,0,
06-07-2022 02:01,"it's a wonderful music app, and i definitely recommend. however, one issue i have is the imbalance between the different platforms. pc, almost everything you want from the app besides ""no ads"". tablet, quality is kinda the same on PC, but different because it's a tablet. phone, god, it needs to improve. ads, sure whatever, i get it. but not being able to choose what song to listen to and only 6 skips an hour? what if someone can't afford a tablet or PC? rethink this, because it's stupidly unfair",4,1,
06-07-2022 01:59,The recent update has rendered this the most annoying app on my phone. Constantly losing the playing bar. Used to work without issues. Huawei p30 Pro,1,0,
06-07-2022 01:59,I've been usthis for a while and figured they deserved of this reading I've been using this and I've never had no problems with it it's a little expensive but worth it,5,0,
06-07-2022 01:57,Really love playing spotify,5,0,
06-07-2022 01:36,"Nvm, free spotify sucks",3,0,
06-07-2022 01:23,"Wow... I moved from ios to Android and the lack of care for Android is astonishing. I'm a software engineer and I would have been fired months ago if I released something this buggy and didn't even bother to fix it. This is not acceptable. It's not that it's buggy, it's that there is no care to fix it. Each new release makes the app more and more unstable. Probably priority is ios and Android just gets the crumbs.",1,1,
06-07-2022 01:16,Best music streaming service I have ever used. UI is simple and sophisticated. Spotify also features many personalization options that makes the app feel like it was built for you.,5,0,
06-07-2022 00:59,"I really don't care about the random pauses in the music. What upsets me is that after 14 days, everything is on shuffle. Like, you cannot pick a certain song on a playlist. Basically, it is forcing you to buy premium or else you will always be annoyed.",3,0,"Hi again. If you haven't tried Premium yet, we'd suggest giving our trial a shot so you can listen to your music on demand. Check it out at spotify.com/premium."
06-07-2022 00:59,"The best ever music app after Google play store, with great quality sound n other effects. Specially the premium plan is so worth it. 👍😉😇",5,0,
06-07-2022 00:59,Nice listening to wonderful music!,5,0,
06-07-2022 00:54,"Don't use this app, don't give your money to Spotify. Switch to bandcamp and actually support artists and not be force fed platform exclusives daily or be bombarded with ads in your listening. Latest update appears to have completely borked the shuffle function, frequently goes over songs that were playing only minutes before.",1,2,
06-07-2022 00:47,"Spotify is very greedy, as in the free plan it puts shuffle on and it can't be turned off at all, and so many other things like that are added so you have to get premium. Not worth it, get Pandora.",1,0,
06-07-2022 00:41,"Can't listen to music, playlists for ALL are showing empty. Tried Uninstalling, clearing cache, rebooting...nothing has helped. I have a paid subscription and can't use the service. Update: Customer support was quick to address the issue and offered an easy solution to the problem. Thank you.",5,1,
06-07-2022 00:40,"Well, what does this app offer that needs rating? It collects and plays the work of others well. Displays the artwork of others well. Its homepage is straight bad and mostly pushing things I will never and have never clicked on. They should have a ""simple"" mode that gets rid of all the faff and lets you just listen to music. After all, it doesn't pay its artists, so why does it need to advertise? I already pay for it!",3,3,
06-07-2022 00:34,It's a good app Just I don't like how I have to spend so much a month and only 6 skips pur hour it's should be six skips pur 30 minutes so when a add comes on we will get some skips,4,0,
06-07-2022 00:15,It was nice and I loved to listen to music to drown out the noises or to draw but one day I was off to listen to music but it didn't let me choose music and I thought it was a glitch so I uninstalled the app the reinstalled it back but it still happened please put it to that we can choose the song and not randomize it,2,0,
06-07-2022 00:08,"Why won't my Playlist restart? I keep starting my Podcast so I can draw stuff but then it'll start in the middle of a song and it'll completely throw off the mood, Why won't it restart the playlist instead of picking some random song to start in and then play that song and not let me to skip",3,0,
06-07-2022 00:02,"I pay for my monthly subscription and the same day it quits working. Tried uninstalling,, clearing data, clearing cache, restarting etc. Can't get past initial logo screen. So who's refunding my money????",1,0,
06-07-2022 00:02,"It has alot of songs of any genre, and if you pay the premium then it just gets better and better, 10/10 recommended",5,0,
05-07-2022 23:55,The February update broke Spotify connect to my car's Bluetooth radio is no longer able to connect to Spotify,2,0,
05-07-2022 23:53,"I can't play any song that I pick, randomly cuts halfway through a song and 6 skips an hour shouldn't be a feature, I have no trouble with this on a console, like PlayStation but this is just generally unusable.",1,0,
05-07-2022 23:51,You can't even listen to the songs you put on playlist and it keeps on shuffling to the song you doesn't even know and don't want to play. The Spotify sucks now so it deserves 1 star,1,0,
05-07-2022 23:43,"WHAT HAPPEN TO THE CANVAS? I can't skip to next songs (both on phone and Bluetooth), cannot select loop, random, or direct, can't see the lyrics, and can't skip through songs. PLEASE FIX THIS",4,0,
05-07-2022 23:42,"I am begging you, improve the offline functionality. Song that are supposed to be downloaded won't play, the menues are buggy as hell offline and half the time will just not load, sometimes I can't even pull up my library.",3,0,
05-07-2022 23:37,I did love using Spotify! Not anymore since I'm ANNOYED that ALL of my playlists are gone for some reason...,1,0,
05-07-2022 23:35,I really like it. Easy to use and customize.,5,0,
05-07-2022 23:35,"Great app, always has up to date music and I can generally always find the songs I'm looking for. I hate ad's so it's definitely worth the monthly subscription. I love listening to music while commuting and Spotify helps make the journey less boring.",5,0,
05-07-2022 23:33,"a new updaye and same issue as below. last time I had to contact support to fix it. used to love it. a few weeks ago after an update, I stopped seeing a notification in my pull down menu. The app is also switching to playing on the phone after I turned the car off post Bluetooth. Neither of these were ever an issue, I changed nothing about my phone setup.",2,3,
05-07-2022 23:28,"Right now as soon as I start vacation it is not working, not loading. I've uninstalled, reinstalled, forced stopped, restarted my phone. This is beyond annoying!!! Edit, got a new phone and app still not working!!! Everyone else in my family plan has a working spotify except myself and I am the plan account holder.",1,1,
05-07-2022 23:23,I'm an artist and Spotify doesn't even let me listen to my own song. It keeps playing other songs that I don't like :)),1,0,
05-07-2022 23:23,"Great music,all the songs l grew up with at the push of a button.",5,0,
05-07-2022 23:17,We love our Spotify!,5,0,
05-07-2022 23:12,Excellent perfomence with greatest hearing experience... The sound system 💯,5,0,
05-07-2022 23:09,I love Spotify so much but I have two reasons why I don't like it. 1) I hate the ads. 2) premium is good but expensive and it made me broke,3,0,
05-07-2022 23:06,The only reason I returned to this God awful app is to watch jre. Although I haven't been able to in over a year because their mobile app is so poorly made I'll end up waiting five minutes for something to load just for it to buffer every twenty seconds without fail. Beyond frustrating to use even without the ads. I couldn't recommend this app any less and I personally believe an honest to God 8-track would be an improvement to whatever the hell Spotify claims to be.,1,1,
05-07-2022 23:00,Easy to use and very popular so it has a wide selection of music,5,0,
05-07-2022 22:58,everything costs. And the random songs being added to your playlist is annoying.,3,0,
05-07-2022 22:55,"Fix the app! Keeps crushing, plays what ever it wants, doesn't react, if I want to switch it off I need to close it from the background.",1,0,
05-07-2022 22:55,The sound quality and other features are exceptional.,5,0,
05-07-2022 22:54,how come when we use spotify on computer we can loop for free but when we use it on phone we gotta pay. cmon man thats just stupid,3,0,
05-07-2022 22:52,Good music i can find heheh even old music hehe,5,0,
05-07-2022 22:49,Whenever I open the app and numerous times while using it I get a message that I should turn on Bluetooth. I know Bluetooth is off. I turned it off. There are no Bluetooth devices where I am. It has become so annoying that I am looking for an alternative,2,0,
05-07-2022 22:48,Spotify is great for listening to albums. And it's cool to be able to make playlists.,5,0,
05-07-2022 22:41,"Spotify gives you access to a lot of music, but often fails at functionally working. It doesn't have all the albums I want but has an interesting way of recommending new music.",3,0,
05-07-2022 22:39,"If I were to compare, Spotify is the best music app for me. I love the interface sm! Although there are some bugs and stuffs, they didn't hinder me much from having a good experience in this app. I hope you'd add more songs and improve the sound quality just like AM (it's already good but I don't think it would hurt if you make it better hehe)",4,15,
05-07-2022 22:34,My app won't even open... I have tried reinstalling it and it still won't work..,1,0,
05-07-2022 22:34,Good but can be a bit confusing and difficult. Sometimes u search and play ur particular song and pops up a total different one . Spotify should really work on that,3,0,
05-07-2022 22:33,The app will not open to the log in page,1,0,
05-07-2022 22:31,"FIX SPOTIFY, I have explicit content on, yet it won't let me play the songs, FIX THIS PLEASE.",1,0,
05-07-2022 22:30,You can't always view video or track at what point in the audio the song is. Why? This is a problem that Amazon and YouTube do not encounter.,3,0,
05-07-2022 22:19,"Spotify was great until all of a sudden I logged out for 1 quick second and now I can't load into the app and I'm stuck in the loading screen with the logo for the past 3 days, it'd be 5 stars if this was fixed.",2,1,
05-07-2022 22:18,"Been having this problem recently where I am only stuck on a Spotify logo basically the loading screen where I have to wait before it loads. I've been waiting a lot just to see the damn loading screen for hours. I tried uninstalling and redownloading it but nothing works I tried a lot of ways such as restarting my phone, clearing data and cache, refreshing the app but nothing happens just that damn logo and a black screen surrounding it. I can't believe this. Fix this damn app.",1,10,
05-07-2022 22:16,"Spotify was best in the beggining, you can play any song you like and I believe to be add free, However like 1 month after download when I click a song It doesn't even even play the song I chose. I don't know if this happens with other people on Mobile however it is very annoying click a song only to hear something else.",2,0,
05-07-2022 22:08,"Free spotify tends to get more insidious the more you use it to frustrate you into paying for premium, to the point that it would play 2 songs then 3 ads repeatedly",1,0,
05-07-2022 22:06,"After using over five(5) music 🎵 apps , this is one of many I give a five(5)+🌟🌟🌟🌟🌟🔥 In which I enjoy sharing With family and friends. Also , you can creat your Own playlist 🎧🎶🎵🎧 And share .... 🔝#1🎭✨✨👍",5,0,
05-07-2022 22:03,It doesn't let u choose what music you want to listen to one u press on a play list it goes on shuffle and u can't change that unless u buy premium,1,0,
05-07-2022 21:55,"The last time I tuned in, it kept flicking from one song to another, and wouldn't let me listen to the song that I wanted to.",3,0,
05-07-2022 21:48,"It just stops playing music and podcast it will work for a song or two or 10 minutes into a podcast then it just stops, play bar is going like you just started the app up, doesn't remember that played a song or where it stopped in song or podcast. Then you have to go back in the app find where you stopped hearing the content. Got full bars, 5G unlimited plan no where near the ramp down limit so it's not that. Pandora and utube music play just fine. Starting to wonder why I pay for this when it",2,2,
05-07-2022 21:47,"It's nice, but there are too many things to pay for",4,0,
05-07-2022 21:47,"My spotify has been working fine for 5 years. i cleared the app data to clear some space on my phone. Now when I click onto the app, it doesnt go pass the green logo which im stuck on. Cant get to the login screen or anything. PLEASE FIX THIS spotify is my lifeeeeeee",3,1,
05-07-2022 21:41,I mostly use the app for exclusive podcasts like JRE and appreciate Spotify as company as a whole but the app crashes all the time. Frequently when I go to listen to a podcast the podcast doesn't come up so if it has video I can't see it or skip ahead or go back within the podcast its as if the app doesn't register its playing. If the app was more reliable I would like consider using it for music and upgrade to premium account but the frustration isn't worth it.,2,0,
05-07-2022 21:31,sptify is a nice app . but it dosent let us enjoy the music. Ads every second and only 5skips a day! its forcing the user to pay. and thats lame .pls let some freedom for the useres so they dont hate this app.,1,0,
05-07-2022 21:26,Easy to use and provides great suggestions!,5,0,
05-07-2022 21:24,Found the app easy to use and your options are limitless,5,0,
05-07-2022 21:24,Last update won't let the app open!!!!,1,1,
05-07-2022 21:22,"My music the way I want it, where I want it... when I want it. Love the Spotify App!",5,0,
05-07-2022 21:21,Thumbnail is other artists and songs item list of another artist,1,0,
05-07-2022 21:18,The stupidest app really. You take premium for a week and you can download only 30 songs?! Disgusting. Never spending one more penny on this useless app.,1,0,
05-07-2022 21:16,"I love spotify and use is all the time,but the only thing that I don't like about spotify is that it doesn't play all of the songs on the playlist before it repeats some of the songs. But other than that I would definitely recommend it.",4,0,
05-07-2022 21:12,"I love spotify. It not only has music I like it also has podcasts that fit my interests. And I don't mean sport or anime podcast even though I haven't looked. I'm talking crime, supernatural, or scary type podcasts.",5,0,
05-07-2022 21:06,Spotify is an awesome music app.,5,0,
05-07-2022 21:06,Trash app wouldn't even use if Joe Rogan hadn't moved over. Literally randomly just changed podcasts and pauses for no reason all the time.,1,0,
05-07-2022 21:06,"I've been using this app for 4 years,but the new update is getting on my nerves.If you want to listen to a song you can't listen to it first if you even wanted to, instead it puts the songs in a order where you can't choose which one you wanna listen to first. Not only that, but when I tap on a song to listen to it instead of showing the play button it shows other songs and not the one I wanted to listen to. It is also frustrating when I wanna play a song on my playlist.",1,8,
05-07-2022 21:05,No issue and encountered eversince I installed this app super users friendly and was to link to my car and bt speaker.,5,0,
05-07-2022 21:05,I love spotify so much.,5,0,
05-07-2022 20:57,"Constantly stopping, regularly not showing playback options and offline mode is spotty at best.",2,0,
05-07-2022 20:55,Why the hell cant i play my playlist do i need to shuffle it? Stop trying to give me songs that are like the songs in my playlist. Just let me listen to my damn songs its annoying,2,0,
05-07-2022 20:55,"The app has horrendous lag on my Note 10+ yet works fine on my brother's phone, I am fully updated to the newest version I can, and the issue persists. There is something deeply wrong with this app, and it needs to be figured out soon.",1,0,
05-07-2022 20:53,"Many problems with this app. #1 You can’t even play the songs you want. Every time I shuffle play liked songs or my own playlists it just plays songs that aren’t even there. #2 Too much ads. #3 Whenever I search for a song, I have to go through every single playlist that appeared till I find the one I want, sometimes I don’t even find it. #4 You have 6 skips every hour but can’t even play what you want so I just skip to the song I want but then my skips are just wasted. You need to fix this.",1,4,
05-07-2022 20:49,"Really knows how to setup the music, great system 👍",5,0,
05-07-2022 20:43,"The app has such a variety of music and gives new artist so you dont get bored of your favorite artist, however despite the apps quality the add situation is a little abnocious having to pay a fair price with no adds and offline music is a fair deal still the adds should depend on how many months/years your account was created so the longer you have uour account the less adds.",4,0,
05-07-2022 20:41,This app is so annoying....after the last update all playlist has under go on shuffle mood and you cant disable it without buy a premium...... and you cant change song over 6 time..... this is so disappointing..... I am going to uninstall this app,1,0,
05-07-2022 20:34,Sometimes it's laggy for me. Crashes often too...(　；∀；)...,5,0,
05-07-2022 20:30,"Since mid May 2022, I can't play anything on Spotify. All of my playlists are either empty or have like 2 songs on them. Even official Spotify playlists are empty. Edited: There's been 4 updates since this post and I still can't listen to any music. I pay for this and I can't use it. The website works but I can't download a playlist there so I have to use my mobile data. I'll be switching to Pandora, I guess. I prefer Spotify but I can't use it! 😡",1,56,
05-07-2022 20:29,Keeps asking to allow Bluetooth. I have said yes and later and it won't stop every time I open the app. So annoying,1,1,
05-07-2022 20:28,I will be in the middle of a podcast and it'll change to another episode of a different podcast,2,0,
05-07-2022 20:23,"Even with autoplay off for similar songs, whenever I start playing a playlist it plays songs that are suggested and not from the actual Playlist.",1,0,
05-07-2022 20:20,"Great when it works, haven't had too many issues on the Pixel 6 Pro. Control bar is missing with latest update",3,2,
05-07-2022 20:16,I Used to Love This app a Lot.... Many Amazing Songs and everything is so perfect 🙂😇,2,0,
05-07-2022 20:14,I love spotify to be honest wichall,5,0,
05-07-2022 20:07,Spotify is okay but I can't loop it or choose my song. YouTube let's me do that. I can do that on my computer Spotify but not mobile. It sucks.,3,0,
05-07-2022 20:06,Too many ads like gawd I know I have to pay for premium you don't need to give me three 30 seconds long ads continuously Even once is enough,4,1,
05-07-2022 20:05,Since I updated the app won't open.,1,0,
05-07-2022 20:01,I love the app and the premium prices are reasonable. The only problem I have is that it's a bit tedious adding songs to a playlist.,5,0,
05-07-2022 20:01,I really enjoy this app. The weekly discovery is awesome!,5,0,
05-07-2022 19:56,The songs are amazing,5,0,
05-07-2022 19:51,"Keeps saying no internet, when set to offline, when stuff I'm trying to play is downloaded stuff? Turn to online with my wi fi same gd thing? Worked great for years now this? Why do i pay for premium?",1,0,
05-07-2022 19:47,The progress bar issue was fixed and it is the great app it used to be once again,5,0,
05-07-2022 19:44,"It's all about the money first of all when I want to listen to a certain playlist via artist or made by myself ,IT ALWAYS PLAY ""SUGGESTED"" SONGS. It so irritating because let alone I can't chose the song I can't get more than 6 skips an hour when it's playing song that shouldn't even be there . I liked it better when the subscription was unlimited skips and no ads 😌😌😌",3,3,
05-07-2022 19:41,"Big fan, keeps doing really weird things like not showing that it's playing, unable to fast forward or rewind because I can't get to the song playing, gives me random adds and won't let me skip by then even though I have the payed version.",3,0,
05-07-2022 19:39,Great so far haven't had to deal with advertising yet,5,0,
05-07-2022 19:36,"Just a cash grab at this point, they stopped giving me my 30 minutes of uninterrupted music and I don't know why, I can only skip 6 songs (and it's extremely frustrating when a song I don't know comes on that I didn't put on my playlist) I can't even chose the song I want to listen to and the audio keeps skipping during the songs, just use an adblocker website and listen to music that way guys",1,2,
05-07-2022 19:35,There was like 1 billion ads and I didn't even get the songs I wanted,1,0,
05-07-2022 19:33,Its a great app for music and in my opinion the best,4,0,
05-07-2022 19:32,Not having 30 minutes of commercial listening.,2,0,
05-07-2022 19:30,Forget this. Im going back to Youtube. At least there i can listen to the songs i want instead of my 30 ad free minutes being recommendeds of what i listened to last week. 10/10 do not recommend this app. Alot of problems built into the app on purpose just to pressure people into buying their premium. Premium in their case being a decent app that just lets you listen to your music which i shoukd get anyway. Total ripoff,1,12,
05-07-2022 19:29,Whenever I try to play songs it just plays a random song. Unusable.,1,0,
05-07-2022 19:25,I try to play the song on my Play list and Play songs I didn't add,2,0,
05-07-2022 19:24,Love this app but kinda silly how you have to pay to listen i mean seriously! I rather listen to my music on YouTube.,2,0,
05-07-2022 19:21,I LOVE the more like this tab for podcasts! I love it so much I closed out the app and rated it after years of having Spotify 😂 definitely need more changes like this!!!!! Comment section next?? 👀👀👀,4,0,
05-07-2022 19:20,I started payin for Spotify but is stops playing. I don't know why. Actually i am paying exactly for its playin in background. But it doesn't. Play button disappeared anyway. I can not shut it down. Unbelievable!,1,0,
05-07-2022 19:19,Plays songs that I didnt even add to my playlist,1,0,
05-07-2022 19:08,"Works okay at the moment, but there's a slight issue where the genre slider at the top of the liked songs list cannot slide. :)",3,1,
05-07-2022 19:05,Great app and music 🎶,5,0,
05-07-2022 19:02,♦️♦️♦️♦️♦️🎴DONT DOWNLOAD Bad app for misic it contains frequently ad 2:1RATIO OF ADS,1,0,
05-07-2022 19:00,Currently the play bar is disappearing from the bottom of the app constantly. Extremely frustrating and yet marked as resolved according to their website. Will be leaving 1 star review until this is fixed properly because it's a core feature that should never be broken (for an extended period of time at that) in a music app.,1,5,
05-07-2022 19:00,Great music definitely a great app to have.,5,0,
05-07-2022 18:56,Very good app for music and podcast. But ads are too frequent.,4,0,
05-07-2022 18:56,I love the selection of music. Oldies that I knew my granny loved that I couldn't find elsewhere.,5,0,
05-07-2022 18:51,Any other Android users having issues with the app? I've read alot of us are experiencing the same issue after updating the app..once it's updated and you try to reopen it stays stuck on the logo....its trying to load up but never does! Extremely frustrating when you can't speak to a human. All Bots when trying to resolve the issue! Back to Pandora I go!😭😭😭💔💔💔,1,5,
05-07-2022 18:51,I love Spotify!! I have ALWAYS been able to find every song I'm looking for and every podcast too. Paying for premium is 100% worth it. Spotify is THE BEST app and I choose it over all the others out there. Thanks for being amazing Spotify 👍😁.,5,0,
05-07-2022 18:51,"Was terrible, couldn't stand using the app with ads and limited skips... then I got premium. Now, all I ever use is Spotify. No ads, no taking up phone space, and pretty much all the music I listen to. Sometimes I have an itch for a song that isn't available on Spotify, so I just YouTube it and carry on with my day. The only subscription I won't be getting rid of any time soon :D",5,2,
05-07-2022 18:49,"Offline mode takes a while to respond, an issue that has plagued 3 of my phones (2x Samsung, 1x oppo many android update, app updates and years later still.",4,0,
05-07-2022 18:49,Spotify is great!,5,0,
05-07-2022 18:49,Too many problems not getting fixed! Anyone that pays should get a free month! 🤬,1,0,
05-07-2022 18:47,"Everything is almost alright. Whenever I play my liked songs shuffled, after couple of my liked songs are played a little after you play song THAT I NEVER LIKED WHY PLAY THEM WHEN I HAVEN'T LIKED THEM. FIX THIS. Not only that every 10 minutes i get an add. Don't hmu with the bs of not bothering you with adds for 30 minutes. THANKS FOR DISABLING MY ACCOUNT AFTER I WROTE THIS, everything was fine before I rated this.",1,0,
05-07-2022 18:41,Performance is very poor When i search for music and I tap the play button it play different much,1,0,
05-07-2022 18:39,"Great desktop version, free version on app is obviously worse. You get what you (don't) pay for I guess. Appreciate that ads are needed but there seem to be significantly more. That's a minor whinge. The fact the app throws random songs into your playlists is extremely annoying.",2,1,
05-07-2022 18:35,Changing my review from 1 star for the free version. I just got a student subscription and the app works super fast. I am able to listen to songs in different languages (a lot of them with lyrics). The playlists are also useful as I can discover new songs. Spotify has got to be the best music player in the world right now. :),5,292,
05-07-2022 18:32,Spotify was good untill they started the 8 ads in a row deal,1,0,
05-07-2022 18:28,Constantly crashes with podcasts which is annoying. Plus the podcast video player could really use an update.,3,0,
05-07-2022 18:24,"Very happy, thanks A very good range of fantastic music Kind regards from Ollie from freezing Frankston 3199 Victoria lol",5,0,
05-07-2022 18:18,"I tried logging in but I keep receiving an error message of ""offline kindly connect to the internet"" which Is very annoying because I'm very sure I'm connected to the internet.Not until I uninstall and reinstall and now I have to redownload my songs.",2,0,
05-07-2022 18:05,"I've been using and paying for Spotify premium since I was in 7th grade. I am now a college sophomore and thinking of cancelling my well-loved subscription because of the constant skipping of songs. I don't know why or when exactly the problem started, but almost every song skips like a bad record and I haven't found a single effective solution. reinstalling, reporting the bug, opening and closing ect ect. I love this app and I would hate to lose it, but this issue is incredibly frustrating.",2,35,
05-07-2022 17:59,New update is horrible. Not being able to pick which song and my playlist constantly shuffling. I recommend SoundCloud or YouTube Music.,2,0,
05-07-2022 17:56,"great music app, only problem is that the shuffle feature isnt actually random and it picks the same handful of songs each time.",4,0,
05-07-2022 17:54,Best app in the world for music lovers1♥️,5,0,
05-07-2022 17:50,Great music selection..,4,0,
05-07-2022 17:49,Voice is very clear and good,3,0,
05-07-2022 17:49,"App constantly plays the same songs regardless of using shuffle. For example, today while not driving the app is playing all the songs it played yesterday while driving. Sucks.",1,0,
05-07-2022 17:46,"I will never pay for Spotify. It's a scam. Literally every other song is an ad an then when I am able to catch a commercial free period, you guys ruin it. How do you let a 4 minute song go over 6 mins and had I not used one of your skips my whole 30 minutes would have been wasted on 1 song. It's absolutely ridiculous",1,0,
05-07-2022 17:46,It plays every song I could ever imagine having to think of and it is very useful,5,0,
05-07-2022 17:45,This is everything I needed thank you spotify,5,0,
05-07-2022 17:40,Absolutely Stunning! More like they know my soul and give me what i want. 🖤,5,0,
05-07-2022 17:39,"What is up with free Spotify. I get that I'm not going to get the best version of the app but you only have 6 skips. The 6 skips are that bad but pair it with when you play a playlist it just plays random songs that aren't even on your playlist. So you skip those song but then the app is like: ""woah slow down instead of skipping try editing your playlist?"" And you can't edit your playlist because it's playimg random songs. And when you search noooo it has to play more random songs.",1,2,
05-07-2022 17:35,Use any other app. Constantly stops playing for no reason. Sometimes stopping after 5 minutes or less.,1,0,
05-07-2022 17:35,"The best app ever they is no song I cannot fine hear toms up ,👍👍👍",5,0,
05-07-2022 17:35,"Loved it, but then the app started getting really buggy and now it thinks there's no Internet access when I can easily connect with other apps. Going to cancel subscription.",1,0,
05-07-2022 17:28,Its a great app but.. Since the new update spotify is just no💀 you cant even play your fav song over and over why did you removed that in the app idk whos idea to put random songs in your playlist who EVER thought of that is a horrible idea,1,0,
05-07-2022 17:27,Had to uninstall and reinstall for the second time due to years-old bug triggered by app updates when spotify set to offline mode. Cannot login unless I do this.,3,0,
05-07-2022 17:25,Really great app I got what am paying for couldn't be happier 😊,5,0,
05-07-2022 17:22,Why pay for premium if there's still going to be ads every 7 minutes? Is there something more I have to do to turn the ads off??,1,0,
05-07-2022 17:21,Super sound quality,5,0,
05-07-2022 17:21,"It's great n all but it has an issue when I'm using it,it only has the logo and it won't open I hope you guys fix this.😐",4,0,
05-07-2022 17:17,"The app has been getting more and more buggy and even with a subscription, I get pop-ups advertising in-app podcasts I have no desire to listen to.",1,0,
05-07-2022 17:14,"Every couple of months the app's 'fun' side rears it's ugly head. I'm talking the sound cutting out for no reason till you open the app again, downloaded files that are in the downloads folder not playing till you're back on wifi or turn your data back on and the app not showing on your device that anything is playing when it clearly is. As we speak, Spotify started playing again randomly after cutting out for 10 minutes. Thanks Spotify.",1,5,
05-07-2022 17:08,Literally can't live without Spotify. By far the superior music experience in my opinion 🤷🏼‍♀️😅,5,0,
05-07-2022 17:08,"Lol. Idk why did I bother to came here. The app doesn't work at all. It just show the logo, no matter how long I try to wait, and that's it. I can't even log in to my account. Tried to uninstall and reinstall for several times but it's just useless.",1,28,
05-07-2022 17:04,I love the fact that I can listen to whatever kind of music I like!,5,0,
05-07-2022 17:02,100% satisfied with this app. We can search and hear any songs and make playlist. Love this app👍🏻👍🏻👍🏻,5,0,
05-07-2022 16:59,"Even after paying for premium, it's not getting reflected.",5,0,
05-07-2022 16:58,This app has changed my music experience. Thanks guys!,5,0,
05-07-2022 16:56,Constantly has player issues where it'll randomly stop playing and you need to reinstall to fix it. Just use the browser version instead.,1,0,
05-07-2022 16:55,It really good but entire it was 👎 good because it didn't have the song on everyone time,5,0,
